antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
['JUMBO STORAGE BAG SKULLS'],['JUMBO BAG PINK POLKADOT'],0.02545854307701209,0.04391598680784586,0.010472718856679974,0.4113636363636364,9.36705892921308,1.0,0.009354681814762936,1.6242353892067485,0.9165776362329647,0.17779960707269155,0.3843256915560837,0.3249176548089592
['JUMBO BAG PINK POLKADOT'],['JUMBO STORAGE BAG SKULLS'],0.04391598680784586,0.02545854307701209,0.010472718856679974,0.23847167325428195,9.36705892921308,1.0,0.009354681814762936,1.2797179339179028,0.9342723993628554,0.17779960707269155,0.21857780257992965,0.3249176548089592
['JUMBO BAG PINK POLKADOT'],['JUMBO STORAGE BAG SUKI'],0.04391598680784586,0.040791529248394374,0.014175779667881734,0.3227931488801054,7.913239705099095,1.0,0.012384379407537388,1.4164187340476047,0.9137580958309249,0.20098441345365056,0.2939940880742467,0.33515543968827965
['JUMBO STORAGE BAG SUKI'],['JUMBO BAG PINK POLKADOT'],0.040791529248394374,0.04391598680784586,0.014175779667881734,0.3475177304964539,7.9132397050990955,1.0,0.012384379407537388,1.4653026723923233,0.9107816850953193,0.20098441345365056,0.31754713968592424,0.33515543968827965
['JUMBO BAG PINK POLKADOT'],['LUNCH BAG  BLACK SKULL.'],0.04391598680784586,0.05757102354915235,0.01012555690562981,0.23056653491436102,4.004905952688343,1.0,0.007597268594931052,1.2248349197366326,0.7847702043780475,0.11082963901203295,0.18356344688880782,0.20322296594964284
['LUNCH BAG  BLACK SKULL.'],['JUMBO BAG PINK POLKADOT'],0.05757102354915235,0.04391598680784586,0.01012555690562981,0.17587939698492464,4.004905952688343,1.0,0.007597268594931052,1.1601263330807237,0.7961408925063149,0.11082963901203295,0.13802491031774705,0.20322296594964284
['JUMBO BAG PINK POLKADOT'],['LUNCH BAG PINK POLKADOT'],0.04391598680784586,0.051206387779899325,0.012844992188856102,0.29249011857707513,5.711984993635694,1.0,0.010596213138636604,1.341032312244053,0.8628211544878212,0.15611814345991562,0.25430581286544635,0.2716687881020969
['LUNCH BAG PINK POLKADOT'],['JUMBO BAG PINK POLKADOT'],0.051206387779899325,0.04391598680784586,0.012844992188856102,0.25084745762711863,5.711984993635694,1.0,0.010596213138636604,1.2762207415913371,0.8694509547967287,0.15611814345991562,0.21643649299016526,0.2716687881020969
['JUMBO BAG PINK POLKADOT'],['LUNCH BAG RED RETROSPOT'],0.04391598680784586,0.06827518370653243,0.012324249262280854,0.2806324110671937,4.110313525825686,1.0,0.009325877195321523,1.2951998819903698,0.7914676390465767,0.12340672074159907,0.2279183978435266,0.23057044282173245
['LUNCH BAG RED RETROSPOT'],['JUMBO BAG PINK POLKADOT'],0.06827518370653243,0.04391598680784586,0.012324249262280854,0.18050847457627117,4.110313525825685,1.0,0.009325877195321523,1.1666795610824632,0.8121599247100312,0.12340672074159907,0.14286661620078034,0.23057044282173245
['JUMBO BAG PINK VINTAGE PAISLEY'],['JUMBO BAG RED RETROSPOT'],0.03164959787074003,0.07591274662963605,0.015911589423132557,0.5027422303473492,6.622632596869845,1.0,0.0135089815190412,1.8583666455646657,0.8767514774900053,0.17361111111111113,0.46189305410389064,0.3561729444419673
['JUMBO BAG RED RETROSPOT'],['JUMBO BAG PINK VINTAGE PAISLEY'],0.07591274662963605,0.03164959787074003,0.015911589423132557,0.20960365853658536,6.6226325968698445,1.0,0.0135089815190412,1.2251453496563056,0.9187472748902842,0.17361111111111113,0.18377031730926177,0.3561729444419673
['JUMBO BAG PINK VINTAGE PAISLEY'],['JUMBO BAG SCANDINAVIAN BLUE PAISLEY'],0.03164959787074003,0.023317711045536076,0.01290285251403113,0.40767824497257776,17.483630540598167,1.0,0.012164856336173799,1.648904975487938,0.9736182681837279,0.3067400275103164,0.39353691397281165,0.48051406045154943
['JUMBO BAG SCANDINAVIAN BLUE PAISLEY'],['JUMBO BAG PINK VINTAGE PAISLEY'],0.023317711045536076,0.03164959787074003,0.01290285251403113,0.5533498759305211,17.483630540598167,1.0,0.012164856336173799,2.1680289558782877,0.9653125199243405,0.3067400275103164,0.5387515479031546,0.48051406045154943
['JUMBO BAG PINK VINTAGE PAISLEY'],['JUMBO BAG STRAWBERRY'],0.03164959787074003,0.032343921772840366,0.010241277555979865,0.32358318098720296,10.00445101431454,1.0,0.009217605438306794,1.4305618237574496,0.9294615754393925,0.19052744886975242,0.30097393667793765,0.3201100162538877
['JUMBO BAG STRAWBERRY'],['JUMBO BAG PINK VINTAGE PAISLEY'],0.032343921772840366,0.03164959787074003,0.010241277555979865,0.3166368515205724,10.00445101431454,1.0,0.009217605438306794,1.4170363214404615,0.9301284935753212,0.19052744886975242,0.2943017868564803,0.3201100162538877
['JUMBO BAG PINK VINTAGE PAISLEY'],['JUMBO SHOPPER VINTAGE RED PAISLEY'],0.03164959787074003,0.04229589770294509,0.013250014465081294,0.41864716636197447,9.898056055039678,1.0,0.011911366311201125,1.6473715218757516,0.9283520293570017,0.21830314585319352,0.3929723886076609,0.3659583301030118
['JUMBO SHOPPER VINTAGE RED PAISLEY'],['JUMBO BAG PINK VINTAGE PAISLEY'],0.04229589770294509,0.03164959787074003,0.013250014465081294,0.31326949384404923,9.898056055039676,1.0,0.011911366311201125,1.4100879361683047,0.9386720374165526,0.21830314585319352,0.2908243703457638,0.3659583301030118
['JUMBO BAG PINK VINTAGE PAISLEY'],['JUMBO STORAGE BAG SUKI'],0.03164959787074003,0.040791529248394374,0.010299137881154892,0.3254113345521024,7.977424248317711,1.0,0.00900810238391068,1.421916079948857,0.9032332239456894,0.16573556797020486,0.29672361533743435,0.2889468020278243
['JUMBO STORAGE BAG SUKI'],['JUMBO BAG PINK VINTAGE PAISLEY'],0.040791529248394374,0.03164959787074003,0.010299137881154892,0.25248226950354613,7.977424248317711,1.0,0.00900810238391068,1.2954213159414198,0.9118416718515536,0.16573556797020486,0.22805037427281238,0.2889468020278243
['JUMBO BAG SCANDINAVIAN BLUE PAISLEY'],['JUMBO BAG RED RETROSPOT'],0.023317711045536076,0.07591274662963605,0.01290285251403113,0.5533498759305211,7.289288037886583,1.0,0.011132741023448283,2.068928683934759,0.883411525301256,0.1494638069705094,0.5166580618437917,0.3616596940628215
['JUMBO BAG RED RETROSPOT'],['JUMBO BAG SCANDINAVIAN BLUE PAISLEY'],0.07591274662963605,0.023317711045536076,0.01290285251403113,0.16996951219512196,7.289288037886583,1.0,0.011132741023448283,1.1766824270966545,0.9336914749912467,0.1494638069705094,0.15015302602300315,0.3616596940628215
['JUMBO BAG RED RETROSPOT'],['JUMBO BAG SPACEBOY DESIGN'],0.07591274662963605,0.025342822426662037,0.012671411213331018,0.16692073170731708,6.586509146341464,1.0,0.010747567955575965,1.1699453037293865,0.9178511051280447,0.14304376224689744,0.14525918706426605,0.33346036585365857
['JUMBO BAG SPACEBOY DESIGN'],['JUMBO BAG RED RETROSPOT'],0.025342822426662037,0.07591274662963605,0.012671411213331018,0.5,6.586509146341464,1.0,0.010747567955575965,1.8481745067407278,0.870228554467201,0.14304376224689744,0.45892555256402234,0.33346036585365857
['JUMBO BAG STRAWBERRY'],['JUMBO BAG RED RETROSPOT'],0.032343921772840366,0.07591274662963605,0.01839958340565874,0.5688729874776386,7.493774270256119,1.0,0.01594426746710834,2.1434223013860305,0.895520541413011,0.20476497102382488,0.5334563798494789,0.4056255181290632
['JUMBO BAG RED RETROSPOT'],['JUMBO BAG STRAWBERRY'],0.07591274662963605,0.032343921772840366,0.01839958340565874,0.24237804878048783,7.49377427025612,1.0,0.01594426746710834,1.2772281434950035,0.9377425042008137,0.20476497102382488,0.21705452147053164,0.4056255181290632
['JUMBO BAG VINTAGE DOILY '],['JUMBO BAG RED RETROSPOT'],0.03269108372389053,0.07591274662963605,0.014754382919632008,0.45132743362831856,5.945344539175481,1.0,0.012272712963852087,1.6842235424330827,0.8599126455223793,0.15721331689272502,0.40625458865432534,0.3228435948629398
['JUMBO BAG RED RETROSPOT'],['JUMBO BAG VINTAGE DOILY '],0.07591274662963605,0.03269108372389053,0.014754382919632008,0.19435975609756098,5.945344539175481,1.0,0.012272712963852087,1.2006710483957006,0.9001327160380149,0.15721331689272502,0.16713241204893806,0.3228435948629398
['JUMBO BAG VINTAGE LEAF'],['JUMBO BAG RED RETROSPOT'],0.041543713475669736,0.07591274662963605,0.017589538853208356,0.4233983286908078,5.57743392893539,1.0,0.014435841458075643,1.6026440771012593,0.8562790919344846,0.17612977983777522,0.3760311386114352,0.3275528228819893
['JUMBO BAG RED RETROSPOT'],['JUMBO BAG VINTAGE LEAF'],0.07591274662963605,0.041543713475669736,0.017589538853208356,0.23170731707317077,5.57743392893539,1.0,0.014435841458075643,1.2475145316665885,0.8881261760625345,0.17612977983777522,0.19840613105799038,0.3275528228819893
['JUMBO BAG WOODLAND ANIMALS'],['JUMBO BAG RED RETROSPOT'],0.02580570502806226,0.07591274662963605,0.012439969912630909,0.48206278026905824,6.350221822705895,1.0,0.010480987965236494,1.7841684632172392,0.8648430712536482,0.13933895009721323,0.4395148100551083,0.3229673657442852
['JUMBO BAG RED RETROSPOT'],['JUMBO BAG WOODLAND ANIMALS'],0.07591274662963605,0.02580570502806226,0.012439969912630909,0.1638719512195122,6.350221822705895,1.0,0.010480987965236494,1.1651257201487533,0.9117376989980386,0.13933895009721323,0.14172352158501095,0.3229673657442852
['JUMBO SHOPPER VINTAGE RED PAISLEY'],['JUMBO BAG RED RETROSPOT'],0.04229589770294509,0.07591274662963605,0.019672510559509346,0.4651162790697675,6.126985252410664,1.0,0.01646171279371267,1.727641386735898,0.8737433542774286,0.19964768056371113,0.4211761725103495,0.36213131026659107
['JUMBO BAG RED RETROSPOT'],['JUMBO SHOPPER VINTAGE RED PAISLEY'],0.07591274662963605,0.04229589770294509,0.019672510559509346,0.25914634146341464,6.126985252410664,1.0,0.01646171279371267,1.2927034796437613,0.9055287708972513,0.19964768056371113,0.2264273936389678,0.36213131026659107
['JUMBO STORAGE BAG SKULLS'],['JUMBO BAG RED RETROSPOT'],0.02545854307701209,0.07591274662963605,0.012729271538506046,0.5,6.586509146341464,1.0,0.010796643608341152,1.8481745067407278,0.8703318886184173,0.14360313315926893,0.45892555256402234,0.33384146341463417
['JUMBO BAG RED RETROSPOT'],['JUMBO STORAGE BAG SKULLS'],0.07591274662963605,0.02545854307701209,0.012729271538506046,0.1676829268292683,6.586509146341464,1.0,0.010796643608341152,1.1708776478781686,0.9178511051280447,0.14360313315926893,0.14593979839638094,0.33384146341463417
['JUMBO STORAGE BAG SUKI'],['JUMBO BAG RED RETROSPOT'],0.040791529248394374,0.07591274662963605,0.021119018688885032,0.5177304964539008,6.820073300467048,1.0,0.018022421664416283,1.9161220989003138,0.8896647975448565,0.22094430992736083,0.4781125897071422,0.39796585798304795
['JUMBO BAG RED RETROSPOT'],['JUMBO STORAGE BAG SUKI'],0.07591274662963605,0.040791529248394374,0.021119018688885032,0.2782012195121951,6.8200733004670475,1.0,0.018022421664416283,1.328913953142668,0.9234777417631101,0.22094430992736083,0.2475058316340492,0.39796585798304795
['LUNCH BAG  BLACK SKULL.'],['JUMBO BAG RED RETROSPOT'],0.05757102354915235,0.07591274662963605,0.01377075739165654,0.23919597989949748,3.150933018752298,1.0,0.009400382867760928,1.2146193092516673,0.7243343555496855,0.11503141614306427,0.17669677043410026,0.21029920946194386
['JUMBO BAG RED RETROSPOT'],['LUNCH BAG  BLACK SKULL.'],0.07591274662963605,0.05757102354915235,0.01377075739165654,0.18140243902439024,3.1509330187522977,1.0,0.009400382867760928,1.1512726416233818,0.7387112881593687,0.11503141614306427,0.1313960187658728,0.21029920946194386
['LUNCH BAG APPLE DESIGN'],['JUMBO BAG RED RETROSPOT'],0.04669328241624718,0.07591274662963605,0.01128276340913036,0.241635687732342,3.1830713346631607,1.0,0.007738148091759747,1.2185268193952348,0.7194305936840532,0.10135135135135136,0.1793368975692234,0.1951318682564149
['JUMBO BAG RED RETROSPOT'],['LUNCH BAG APPLE DESIGN'],0.07591274662963605,0.04669328241624718,0.01128276340913036,0.1486280487804878,3.1830713346631607,1.0,0.007738148091759747,1.1197300031064314,0.7421788530172476,0.10135135135135136,0.10692756537224876,0.1951318682564149
['LUNCH BAG CARS BLUE'],['JUMBO BAG RED RETROSPOT'],0.05294219753515015,0.07591274662963605,0.013250014465081294,0.2502732240437158,3.296853758496601,1.0,0.009231026837579297,1.232565359816156,0.7356261765421506,0.11461461461461461,0.18868399794299298,0.21240795348527255
['JUMBO BAG RED RETROSPOT'],['LUNCH BAG CARS BLUE'],0.07591274662963605,0.05294219753515015,0.013250014465081294,0.17454268292682928,3.2968537584966016,1.0,0.009231026837579297,1.1473128687293472,0.7539120441827013,0.11461461461461461,0.12839816648487234,0.21240795348527255
['LUNCH BAG PINK POLKADOT'],['JUMBO BAG RED RETROSPOT'],0.051206387779899325,0.07591274662963605,0.014117919342706706,0.27570621468926554,3.631883009508061,1.0,0.010230701801352316,1.2758458958389578,0.7637706717532525,0.12493599590373784,0.2162062806633634,0.23084091222268155
['JUMBO BAG RED RETROSPOT'],['LUNCH BAG PINK POLKADOT'],0.07591274662963605,0.051206387779899325,0.014117919342706706,0.1859756097560976,3.6318830095080616,1.0,0.010230701801352316,1.1655591940381762,0.7841908130617893,0.12493599590373784,0.1420427163931354,0.23084091222268155
['LUNCH BAG RED RETROSPOT'],['JUMBO BAG RED RETROSPOT'],0.06827518370653243,0.07591274662963605,0.020887577388184923,0.3059322033898305,4.030050511575031,1.0,0.01570462066637907,1.3314077643187172,0.806959457495145,0.1694040356640075,0.248915300932092,0.29054232120711043
['JUMBO BAG RED RETROSPOT'],['LUNCH BAG RED RETROSPOT'],0.07591274662963605,0.06827518370653243,0.020887577388184923,0.2751524390243903,4.030050511575031,1.0,0.01570462066637907,1.2854079484511352,0.8136289614954807,0.1694040356640075,0.22203686292358799,0.29054232120711043
['LUNCH BAG SPACEBOY DESIGN '],['JUMBO BAG RED RETROSPOT'],0.05508302956662616,0.07591274662963605,0.01128276340913036,0.20483193277310927,2.698254797345768,1.0,0.007101259342046316,1.1621282235252133,0.6660797696374208,0.09424842919284679,0.13950975481295144,0.17672999077679852
['JUMBO BAG RED RETROSPOT'],['LUNCH BAG SPACEBOY DESIGN '],0.07591274662963605,0.05508302956662616,0.01128276340913036,0.1486280487804878,2.6982547973457676,1.0,0.007101259342046316,1.1098756179127902,0.6810937773432295,0.09424842919284679,0.09899813649336664,0.17672999077679852
['LUNCH BAG SUKI DESIGN '],['JUMBO BAG RED RETROSPOT'],0.049296997049123416,0.07591274662963605,0.0122085286119308,0.2476525821596244,3.262331995018894,1.0,0.008466258165338776,1.2282719810788612,0.7294294884164454,0.10803891449052738,0.18584807322426827,0.20423787644566588
['JUMBO BAG RED RETROSPOT'],['LUNCH BAG SUKI DESIGN '],0.07591274662963605,0.049296997049123416,0.0122085286119308,0.16082317073170732,3.262331995018894,1.0,0.008466258165338776,1.132899491254814,0.7504386653415952,0.10803891449052738,0.11730916315233995,0.20423787644566588
['RED RETROSPOT CHARLOTTE BAG'],['JUMBO BAG RED RETROSPOT'],0.038419255916218246,0.07591274662963605,0.01353931609095643,0.35240963855421686,4.642298615192478,1.0,0.010622804850889409,1.4269626424137711,0.8159371700499326,0.13432835820895525,0.2992108060317156,0.26538164854540114
['JUMBO BAG RED RETROSPOT'],['RED RETROSPOT CHARLOTTE BAG'],0.07591274662963605,0.038419255916218246,0.01353931609095643,0.17835365853658536,4.642298615192478,1.0,0.010622804850889409,1.1703097738756232,0.8490426290814495,0.13432835820895525,0.14552537941439345,0.26538164854540114
['JUMBO BAG RED RETROSPOT'],['WHITE HANGING HEART T-LIGHT HOLDER'],0.07591274662963605,0.09390730775906961,0.011629925360180524,0.15320121951219512,1.6314089197962218,1.0,0.004501163699595016,1.070021253123403,0.4188272213536288,0.07351865398683248,0.0654391236800299,0.138522975745007
['WHITE HANGING HEART T-LIGHT HOLDER'],['JUMBO BAG RED RETROSPOT'],0.09390730775906961,0.07591274662963605,0.011629925360180524,0.12384473197781884,1.6314089197962218,1.0,0.004501163699595016,1.0547071815893816,0.42714492670745885,0.07351865398683248,0.05186954497355476,0.138522975745007
['JUMBO SHOPPER VINTAGE RED PAISLEY'],['JUMBO BAG SCANDINAVIAN BLUE PAISLEY'],0.04229589770294509,0.023317711045536076,0.010009836255279755,0.23666210670314639,10.1494570475198,1.0,0.009023592734230928,1.279488805064002,0.9412850585438219,0.18002081165452655,0.21843786671507576,0.33297125186273946
['JUMBO BAG SCANDINAVIAN BLUE PAISLEY'],['JUMBO SHOPPER VINTAGE RED PAISLEY'],0.023317711045536076,0.04229589770294509,0.010009836255279755,0.4292803970223325,10.149457047519798,1.0,0.009023592734230928,1.6780641444596223,0.9229946853683259,0.18002081165452655,0.40407522364288134,0.33297125186273946
['JUMBO STORAGE BAG SUKI'],['JUMBO BAG SPACEBOY DESIGN'],0.040791529248394374,0.025342822426662037,0.01035699820632992,0.25390070921985813,10.018643738463032,1.0,0.00932322572407587,1.3063370916144548,0.9384676198043984,0.18568464730290457,0.23450079889859357,0.3312882541533081
['JUMBO BAG SPACEBOY DESIGN'],['JUMBO STORAGE BAG SUKI'],0.025342822426662037,0.040791529248394374,0.01035699820632992,0.408675799086758,10.018643738463034,1.0,0.00932322572407587,1.6221363327768465,0.9235925319749075,0.18568464730290457,0.3835290044406104,0.3312882541533081
['JUMBO BAG STRAWBERRY'],['JUMBO STORAGE BAG SUKI'],0.032343921772840366,0.040791529248394374,0.011167042758780305,0.34525939177101966,8.46399725954402,1.0,0.009847684727775707,1.4650205878419331,0.9113284498217324,0.18020541549953314,0.3174157357931314,0.3095091285096233
['JUMBO STORAGE BAG SUKI'],['JUMBO BAG STRAWBERRY'],0.040791529248394374,0.032343921772840366,0.011167042758780305,0.27375886524822696,8.463997259544017,1.0,0.009847684727775707,1.332417060840132,0.9193543850174117,0.18020541549953314,0.2494842422916232,0.3095091285096233
['JUMBO BAG VINTAGE DOILY '],['JUMBO BAG VINTAGE LEAF'],0.03269108372389053,0.041543713475669736,0.011456344384655441,0.3504424778761062,8.435511622747553,1.0,0.010098235369221003,1.4755525936954947,0.9112430683192736,0.1824884792626728,0.3222877962651823,0.31310424729459907
['JUMBO BAG VINTAGE LEAF'],['JUMBO BAG VINTAGE DOILY '],0.041543713475669736,0.03269108372389053,0.011456344384655441,0.2757660167130919,8.435511622747553,1.0,0.010098235369221003,1.335630388242782,0.9196596206556967,0.1824884792626728,0.251289871207822,0.31310424729459907
['LUNCH BAG VINTAGE DOILY '],['JUMBO BAG VINTAGE DOILY '],0.02921946421338888,0.03269108372389053,0.011629925360180524,0.398019801980198,12.175179181634977,1.0,0.010674709409213405,1.6068782984191947,0.9454924685192467,0.23130034522439585,0.3776753342280035,0.37688600718478926
['JUMBO BAG VINTAGE DOILY '],['LUNCH BAG VINTAGE DOILY '],0.03269108372389053,0.02921946421338888,0.011629925360180524,0.35575221238938054,12.175179181634977,1.0,0.010674709409213405,1.506843414064383,0.9488857899758297,0.23130034522439585,0.3363610374732187,0.37688600718478926
['JUMBO SHOPPER VINTAGE RED PAISLEY'],['JUMBO BAG VINTAGE LEAF'],0.04229589770294509,0.041543713475669736,0.01105132210843025,0.2612859097127223,6.289421138669888,1.0,0.00929419345306286,1.297465824906084,0.8781447774299748,0.15182829888712243,0.2292667900733462,0.2636513114023221
['JUMBO BAG VINTAGE LEAF'],['JUMBO SHOPPER VINTAGE RED PAISLEY'],0.041543713475669736,0.04229589770294509,0.01105132210843025,0.266016713091922,6.289421138669887,1.0,0.00929419345306286,1.3048036915546213,0.8774556206472044,0.15182829888712243,0.23360118731075927,0.2636513114023221
['JUMBO STORAGE BAG SUKI'],['JUMBO BAG VINTAGE LEAF'],0.040791529248394374,0.041543713475669736,0.01081988080773014,0.26524822695035466,6.384798198304985,1.0,0.009125249204400443,1.3044627065630363,0.8792436725948893,0.151294498381877,0.23340085157760215,0.2628469547008041
['JUMBO BAG VINTAGE LEAF'],['JUMBO STORAGE BAG SUKI'],0.041543713475669736,0.040791529248394374,0.01081988080773014,0.2604456824512535,6.384798198304985,1.0,0.009125249204400443,1.2970088173251468,0.8799336917765214,0.151294498381877,0.22899521834992242,0.2628469547008041
['LUNCH BAG VINTAGE LEAF DESIGN'],['JUMBO BAG VINTAGE LEAF'],0.03298038534976567,0.041543713475669736,0.010877741132905168,0.32982456140350874,7.939217123588915,1.0,0.009507613453617328,1.4301572861750476,0.9038523967200969,0.17090909090909093,0.3007762085564046,0.29583150075746467
['JUMBO BAG VINTAGE LEAF'],['LUNCH BAG VINTAGE LEAF DESIGN'],0.041543713475669736,0.03298038534976567,0.010877741132905168,0.2618384401114206,7.939217123588915,1.0,0.009507613453617328,1.3100378930544685,0.9119278663678225,0.17090909090909093,0.23666330164815905,0.29583150075746467
['JUMBO STORAGE BAG SUKI'],['JUMBO SHOPPER VINTAGE RED PAISLEY'],0.040791529248394374,0.04229589770294509,0.013134293814731239,0.3219858156028369,7.612696102686498,1.0,0.011408979466494457,1.4125133726347778,0.9055805076841394,0.18775847808105875,0.2920421007167611,0.3162596656673555
['JUMBO SHOPPER VINTAGE RED PAISLEY'],['JUMBO STORAGE BAG SUKI'],0.04229589770294509,0.040791529248394374,0.013134293814731239,0.31053351573187415,7.612696102686498,1.0,0.011408979466494457,1.3912329208718726,0.9070030000234209,0.18775847808105875,0.28121309882941137,0.3162596656673555
['JUMBO STORAGE BAG SKULLS'],['JUMBO STORAGE BAG SUKI'],0.02545854307701209,0.040791529248394374,0.010472718856679974,0.4113636363636364,10.08453578336557,1.0,0.009434225952132527,1.6295433479950057,0.924371421083172,0.18775933609958503,0.3863311453295167,0.33405061250805934
['JUMBO STORAGE BAG SUKI'],['JUMBO STORAGE BAG SKULLS'],0.040791529248394374,0.02545854307701209,0.010472718856679974,0.25673758865248225,10.08453578336557,1.0,0.009434225952132527,1.3111674181883712,0.9391475356076647,0.18775933609958503,0.2373208896681619,0.33405061250805934
['LUNCH BAG  BLACK SKULL.'],['JUMBO STORAGE BAG SUKI'],0.05757102354915235,0.040791529248394374,0.010299137881154892,0.17889447236180903,4.385578958622902,1.0,0.007950727790189642,1.1681914668272309,0.8191385813778944,0.11695137976346912,0.14397594196098112,0.21568837093267756
['JUMBO STORAGE BAG SUKI'],['LUNCH BAG  BLACK SKULL.'],0.040791529248394374,0.05757102354915235,0.010299137881154892,0.25248226950354613,4.385578958622903,1.0,0.007950727790189642,1.2607446459162195,0.8048093384897542,0.11695137976346912,0.20681796806420605,0.21568837093267756
['JUMBO STORAGE BAG SUKI'],['LUNCH BAG RED RETROSPOT'],0.040791529248394374,0.06827518370653243,0.012671411213331018,0.31063829787234043,4.549798052650559,1.0,0.009886362060226502,1.3515761224010179,0.813389423513916,0.13145258103241295,0.26012306415746506,0.24811575910566175
['LUNCH BAG RED RETROSPOT'],['JUMBO STORAGE BAG SUKI'],0.06827518370653243,0.040791529248394374,0.012671411213331018,0.18559322033898304,4.549798052650559,1.0,0.009886362060226502,1.177800203420286,0.8373824668082778,0.13145258103241295,0.1509595624996166,0.24811575910566175
['JUMBO STORAGE BAG SUKI'],['LUNCH BAG SUKI DESIGN '],0.040791529248394374,0.049296997049123416,0.012092807961580744,0.2964539007092199,6.013630006992309,1.0,0.010081908064593414,1.351301647339452,0.8691656839265273,0.15504451038575667,0.25997278108194555,0.27087953251423436
['LUNCH BAG SUKI DESIGN '],['JUMBO STORAGE BAG SUKI'],0.049296997049123416,0.040791529248394374,0.012092807961580744,0.24530516431924884,6.013630006992309,1.0,0.010081908064593414,1.2709885180099036,0.8769416778123041,0.15504451038575667,0.2132108309162491,0.27087953251423436
['SMALL WHITE HEART OF WICKER'],['LARGE WHITE HEART OF WICKER'],0.03286466469941561,0.02893016258751374,0.016027310073482612,0.48767605633802813,16.857010563380282,1.0,0.015076529980344394,1.895421538317155,0.9726430895529319,0.35018963337547404,0.4724128750336734,0.520838028169014
['LARGE WHITE HEART OF WICKER'],['SMALL WHITE HEART OF WICKER'],0.02893016258751374,0.03286466469941561,0.016027310073482612,0.5539999999999999,16.85701056338028,1.0,0.015076529980344394,2.16846487735557,0.9687022130654386,0.35018963337547404,0.5388442716123242,0.520838028169014
['LUNCH BAG  BLACK SKULL.'],['LUNCH BAG ALPHABET DESIGN'],0.05757102354915235,0.03581554128334201,0.013423595440606376,0.23316582914572864,6.510185824112486,1.0,0.011361658069957455,1.257357190593807,0.8980990341948377,0.1678726483357453,0.20468105047561377,0.3039819452675332
['LUNCH BAG ALPHABET DESIGN'],['LUNCH BAG  BLACK SKULL.'],0.03581554128334201,0.05757102354915235,0.013423595440606376,0.3747980613893377,6.510185824112486,1.0,0.011361658069957455,1.5073993189226738,0.8778346776863608,0.1678726483357453,0.3366057769518617,0.3039819452675332
['LUNCH BAG  BLACK SKULL.'],['LUNCH BAG APPLE DESIGN'],0.05757102354915235,0.04669328241624718,0.0174738182028583,0.3035175879396985,6.500240981860978,1.0,0.014785638141285314,1.368744854250843,0.8978496744037783,0.20133333333333336,0.26940364605254974,0.33887155729079105
['LUNCH BAG APPLE DESIGN'],['LUNCH BAG  BLACK SKULL.'],0.04669328241624718,0.05757102354915235,0.0174738182028583,0.3742255266418836,6.500240981860979,1.0,0.014785638141285314,1.5060201663283845,0.8876047278883674,0.20133333333333336,0.3359982672489977,0.33887155729079105
['LUNCH BAG  BLACK SKULL.'],['LUNCH BAG CARS BLUE'],0.05757102354915235,0.05294219753515015,0.022854828444135857,0.3969849246231156,7.498459510668094,1.0,0.01980689194309585,1.5705375224208762,0.9195804630573723,0.2607260726072607,0.36327532088595466,0.4143394568470769
['LUNCH BAG CARS BLUE'],['LUNCH BAG  BLACK SKULL.'],0.05294219753515015,0.05757102354915235,0.022854828444135857,0.43169398907103823,7.498459510668094,1.0,0.01980689194309585,1.6583125258702416,0.9150859348899364,0.2607260726072607,0.3969773583690296,0.4143394568470769
['LUNCH BAG  BLACK SKULL.'],['LUNCH BAG DOLLY GIRL DESIGN'],0.05757102354915235,0.033153966325290746,0.014580801944106925,0.25326633165829143,7.6390960035781,1.0,0.012672094168045808,1.2947668957016631,0.9221856289175788,0.19148936170212766,0.22766020407242674,0.34652845378726094
['LUNCH BAG DOLLY GIRL DESIGN'],['LUNCH BAG  BLACK SKULL.'],0.033153966325290746,0.05757102354915235,0.014580801944106925,0.4397905759162304,7.6390960035781,1.0,0.012672094168045808,1.6822797617019805,0.8988964406827962,0.19148936170212766,0.4055685488433331,0.34652845378726094
['LUNCH BAG  BLACK SKULL.'],['LUNCH BAG PINK POLKADOT'],0.05757102354915235,0.051206387779899325,0.025400682751837066,0.44120603015075377,8.616230304062686,1.0,0.022452678595093454,1.6979310146744608,0.9379380154933297,0.30464954892435814,0.41104792164260745,0.46862561394543334
['LUNCH BAG PINK POLKADOT'],['LUNCH BAG  BLACK SKULL.'],0.051206387779899325,0.05757102354915235,0.025400682751837066,0.49604519774011296,8.616230304062686,1.0,0.022452678595093454,1.8700664667242157,0.931646200533928,0.30464954892435814,0.4652596483633578,0.46862561394543334
['LUNCH BAG  BLACK SKULL.'],['LUNCH BAG RED RETROSPOT'],0.05757102354915235,0.06827518370653243,0.02754151478331308,0.47839195979899496,7.00682054339494,1.0,0.023610842574321597,1.7862547056107905,0.9096514833831371,0.28016480282519124,0.4401694244057648,0.44089089515373475
['LUNCH BAG RED RETROSPOT'],['LUNCH BAG  BLACK SKULL.'],0.06827518370653243,0.05757102354915235,0.02754151478331308,0.40338983050847455,7.00682054339494,1.0,0.023610842574321597,1.5796394775738638,0.9201020531170921,0.28016480282519124,0.36694415770370614,0.44089089515373475
